mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,label
-410.67188,104.602974,14.249346,72.13306,4.3143926,7.7655334,8.873531,-1.3623646,-4.3905354,-7.397523,13.866724,5.7527313,-9.682947,6.24972,-1.4966807,2.9315765,-1.6720469,-1.17638,-6.562213,-2.087441,Juni
-430.84076,98.03403,15.166775,67.282616,3.269072,8.316368,8.603855,-0.14426231,-4.8348784,-7.3034024,14.421599,3.3265786,-8.380823,6.5488973,-1.9628977,2.8468552,-0.2780408,-3.2553294,-5.220709,-1.1883241,Juni
-435.18967,97.199486,19.853687,60.10919,4.6410832,9.563666,8.705527,-0.36878556,-4.5855927,-12.993799,11.568426,8.57156,-6.359393,7.281126,-3.8738217,0.7436574,-0.7773303,0.30597445,-7.913956,2.785393,Juni
-445.99353,97.4817,17.409325,64.21815,6.36936,8.660529,10.114158,3.8420646,-2.3638117,-6.491579,14.6653385,3.0747504,-7.7125874,7.419731,-0.37339717,2.7628496,-1.5201362,-5.712285,-5.3500357,-0.94467765,Juni
-461.67673,91.59573,25.052893,57.42327,7.215196,6.7078724,9.057975,-0.35895643,-4.8607697,-10.382727,12.755352,10.550245,-7.033379,5.9115295,-4.287334,0.30111206,0.8284399,-3.7097974,-7.998652,2.044382,Juni
-467.53098,86.71352,21.10383,55.244953,10.8337345,11.370784,9.953601,3.000865,-4.769806,-9.942993,12.682449,11.082381,-5.925724,8.278492,-0.21686068,1.6631194,0.66299164,-3.422802,-4.921838,2.2282798,Juni
-458.77353,89.235664,19.878288,59.76481,9.382683,10.539962,9.393699,2.041937,-3.3957658,-13.635148,9.750032,11.999789,-6.5301495,9.496967,-2.1246328,-1.1040269,0.11152969,-2.1096442,-6.423046,2.1243663,Juni
-470.1075,87.877304,21.258003,56.252254,7.552601,7.8513813,9.538676,2.146599,-2.4085045,-9.736049,11.338446,8.4558325,-7.179839,7.266043,-2.5502348,0.71505463,3.1328273,-3.2990866,-9.474816,-0.8835254,Juni
-315.55096,121.06382,-28.851997,37.8278,1.5000292,10.547708,0.19727631,2.7224967,8.503577,5.977118,7.2641644,5.880489,1.7149771,4.0882297,-3.086669,-9.050192,4.169383,-2.6396902,-0.71174014,0.9015072,Maret
-332.8155,126.95223,-17.58474,41.020187,2.5765398,15.189028,1.6936334,9.091643,3.817357,6.842327,10.53597,4.460674,3.6391284,3.0237768,-5.407327,-4.6981707,-3.9576747,-3.899037,-0.3925787,-0.73622537,Maret
-332.54373,130.085,-16.48029,41.00211,7.727422,16.616608,2.3638258,8.794058,6.31827,6.3310966,6.8194823,5.4443197,-0.9978473,2.833879,-5.096644,-6.8997254,-1.8465099,-2.4322531,2.1737514,-1.1928958,Maret
-324.61102,131.97423,-12.148611,45.193882,8.498865,21.986647,2.4044013,6.2243176,11.334237,8.263431,4.5657554,4.322719,-2.5734668,-3.590536,-4.2102838,-8.61717,-5.8447323,-5.4822693,-3.0524976,1.9467798,Maret
-335.87027,120.17933,-22.02664,32.759266,1.9811558,16.157707,-3.3332224,7.608236,10.526166,8.029114,7.7129955,6.090684,0.96842295,0.79321074,-1.3896883,-6.20812,-1.254871,-0.9576437,2.4879897,2.327443,Maret
-348.51132,117.4472,-20.567335,34.85307,1.3581357,16.175873,1.1028943,5.2306566,10.924557,8.084191,7.9684563,6.376292,-0.78293484,0.63459665,-2.1950228,-3.8184183,-2.7684927,-0.782664,1.5852501,2.4241138,Maret
-332.3339,119.86806,-22.288506,37.91392,-0.50916696,17.789106,1.0162781,5.292069,10.900736,7.8200593,7.447408,8.47788,0.46092895,3.2326798,-0.4877561,-4.409941,0.039457336,0.8033932,3.692518,3.04824,Maret
-331.29532,120.025085,-22.900442,35.76246,-1.467782,18.416824,-1.8425068,6.074235,13.390704,7.336054,8.142519,9.104425,0.87704295,1.5592494,-1.8624306,-3.7496293,-0.048328664,0.34100533,3.9128006,1.9634491,Maret
-334.05545,119.66875,-23.386566,34.947514,0.9245108,15.8038845,-1.0069116,4.3421073,11.687217,8.370819,7.9189334,8.774909,-0.72122306,2.7184968,0.8363768,-3.8807392,-1.1329222,-0.94123936,2.5677772,2.9586182,Maret
-329.16495,122.82052,-22.324821,37.715374,0.69099385,17.908447,-1.8801627,4.490818,10.134663,8.870788,9.872744,8.477189,1.5649276,2.431694,-1.9149083,-3.6170514,-0.12902634,2.3016362,3.5764074,5.175764,Maret
-334.58514,120.25625,-23.918959,34.55431,-1.0629343,18.767563,-2.8616183,6.2545614,10.827915,8.558762,6.762997,6.5021687,1.8235024,0.6717636,-0.948866,-5.194452,0.16234863,-0.6635947,1.5419099,3.3297732,Maret
-339.7211,119.08947,-21.874516,35.69171,3.7772753,14.527009,1.427178,6.593595,10.378131,10.174674,6.5105014,7.811459,0.45052114,4.7282834,-0.32235023,-4.9971046,0.078999214,-0.83347625,3.8147051,3.2353685,Maret
-341.18997,120.273186,-19.662964,34.911926,0.469416,18.429764,-2.9485157,7.075649,10.748998,9.594973,7.8742743,8.402674,1.0636063,1.2467846,-0.31343338,-1.7074823,-0.7091407,-0.12607183,2.4685323,4.055943,Maret
-336.05295,122.18206,-16.944212,36.11192,0.9136831,19.319418,1.4747304,8.63049,11.832387,10.021586,10.437775,8.829559,2.2635279,4.4479804,-1.5087847,-2.2269108,0.07247231,-1.0818311,2.349285,3.2354188,Maret
-333.29807,120.576,-16.049437,35.919132,2.2480376,18.651453,-0.06620302,5.5569816,12.258804,10.045388,10.096056,8.597877,1.2831203,2.4039629,-0.35439807,-2.3309627,-0.57465166,-1.0995728,3.0112567,4.375252,Maret
-320.86646,122.514015,-23.156208,36.09977,-1.0446285,15.684539,-4.0243754,0.8517851,9.434876,8.558074,9.519393,7.8776774,-1.6515857,1.1138875,-1.5089313,-5.2683992,-3.016754,-3.0623868,0.2970216,4.2247005,Maret
-328.42053,124.013725,-21.157248,32.852997,-1.3204995,14.897743,-0.14598417,0.970213,9.604306,8.214651,11.130003,6.525327,-1.1626794,1.5686373,-0.54334325,-2.804575,-2.5095847,-2.285772,1.7255594,4.5152936,Maret
-343.53375,121.32204,-18.426876,34.93989,1.4723965,15.751133,0.23983449,6.3583655,9.529272,7.7946777,9.347746,8.033788,0.57641315,3.0224051,-2.3967426,-2.9053583,-2.6099348,-2.026127,3.8615625,2.3480124,Maret
-316.79324,127.415474,-24.184685,37.56485,-0.98071396,18.879143,0.41094688,3.580127,10.143011,11.55528,9.904663,8.58337,0.5488596,0.9221414,1.4668654,-4.361128,-0.33438024,-1.2329922,0.45430878,4.466535,Maret
-341.44974,123.85236,-13.894891,38.32439,2.711801,18.015717,2.2645113,4.489907,11.456553,10.00408,9.9180565,9.967758,2.0421484,1.908599,-0.31867012,-3.1795907,-1.6377773,-0.9404892,0.9141782,2.0645773,Maret
-332.04584,121.88167,-18.6505,35.114075,0.4875957,16.420864,-0.29171473,4.558113,11.588306,8.497038,9.512849,6.0756984,1.1821817,2.5870042,0.82775414,-2.5075133,0.94152015,-2.0918481,1.0803288,3.3283467,Maret
-337.528,120.35169,-19.323683,34.032272,-1.8456907,14.996024,-0.9331141,1.8478428,10.581429,5.1042013,8.95967,6.942066,-1.9647073,2.3304205,-1.4972568,-1.2474195,-1.4450489,-3.5842338,2.6539695,1.9266094,Maret
-329.41733,123.08634,-23.235771,33.161015,2.700805,14.268738,0.54692227,2.2824333,9.455795,8.519018,6.2763796,7.2326,0.19331183,2.305555,-1.0041608,-6.101139,-0.8168462,-3.1467237,1.8909694,3.4620879,Maret
-344.28455,124.918655,-20.84774,30.909117,1.8667624,17.222416,2.1525683,4.4076076,10.073554,10.965499,9.558558,6.456806,-1.2220249,2.0166783,-1.7819337,-3.2021031,-2.18055,-3.2106588,1.1313171,3.6409886,Maret
-325.1849,126.27674,-17.458273,38.658943,1.0028331,16.471615,-1.8392681,5.0405774,11.300945,9.829275,12.809254,9.2093,0.5194081,3.6830487,1.033628,-3.5110106,-0.7404814,-3.9451578,2.6353092,2.7778943,Maret
-318.54108,130.8088,-17.072456,43.088646,6.2100363,21.745916,0.66964847,6.672624,11.756711,8.6317835,12.113212,8.342266,1.6072605,4.548027,-0.22888452,-3.51847,-1.9248781,-4.050995,1.7580913,2.7052028,Maret
-332.27887,130.14102,-8.56711,46.217545,5.6320577,21.767601,0.7409151,6.7500105,10.669924,8.046779,7.788514,5.7009187,-2.5811586,0.016661145,-2.738035,-4.8460045,-4.004314,-3.5976217,2.8378072,2.3630571,Maret
-321.57043,128.40106,-15.122528,41.81178,3.307576,19.124798,-1.3736438,3.2600164,9.636722,6.8133945,7.2668495,6.355165,-3.1836429,0.31173635,-1.3865252,-6.0132217,-4.28808,-4.433993,0.65189344,1.1254638,Maret
-327.6674,123.33293,-22.885311,35.970528,4.498999,14.67506,-1.9166967,5.1809897,7.1054077,5.0610023,11.425459,6.727347,2.1757395,5.548794,-1.680346,-4.3555746,-1.5818383,-3.4902897,2.2491322,0.148139,Maret
-327.7435,124.09787,-18.102352,38.934944,-0.40834168,19.236156,-1.3517023,3.6488369,10.19714,8.052643,10.431814,7.456797,0.8961965,0.92839074,-1.2606683,-4.968635,-3.2111921,-4.797863,0.8721252,2.167447,Maret
-330.5999,124.89588,-21.905735,38.11045,1.2689512,14.897362,-3.2047236,2.380796,7.5482864,4.8885245,10.886044,5.2490425,-1.6664263,3.9176977,-0.75412786,-3.4950898,-4.5030675,-4.640929,-1.061124,2.5562596,Maret
-330.18857,123.58365,-23.55084,34.230186,-1.2079169,15.174548,-1.0985788,1.3142552,10.131712,5.659641,10.04056,7.424925,-2.0111494,3.2198777,0.35516384,-3.4655068,-2.052753,-3.6689258,2.0665865,1.8483145,Maret
-332.13297,121.55221,-22.945808,34.370995,0.021584935,14.120625,-1.0096728,4.8675704,10.474866,7.6477976,9.791171,8.024205,-0.55015254,4.0611973,0.84489477,-4.246023,-0.031590544,-2.4946225,2.2065575,0.5460681,Maret
-334.17334,121.09262,-22.26546,33.501328,3.9120727,16.146305,-0.3745504,5.7935886,10.883882,7.545411,8.399774,8.382237,2.6823697,2.641796,-0.26460943,-6.156444,2.6630058,2.5857506,-0.31662115,1.6002702,Maret
-330.6148,123.84572,-21.272917,34.563824,3.2183769,14.821407,1.2084196,5.489136,9.6050625,8.843641,10.475394,6.2291713,-1.0156155,2.065355,1.2313365,-2.729915,-1.4669361,-3.1433847,3.2485323,3.729773,Maret
-318.42877,126.78905,-20.343037,41.96994,1.6525652,17.695795,-1.1488867,9.135166,7.6541476,8.139582,12.1339245,7.068552,-0.2598471,4.617537,-0.08590186,-2.3110747,-3.7211282,-3.8282485,2.3446994,0.20045981,Maret
-332.7404,123.69693,-20.530066,39.26759,2.740063,15.435568,0.99869996,6.0514665,9.437244,9.095408,9.263704,7.5990987,-0.6584325,2.3644187,-1.1328783,-2.3128011,-2.206147,-1.4796124,1.8869835,1.1063285,Maret
-347.32635,122.86431,-20.148256,35.653114,3.613824,17.48538,-0.5227058,8.120986,7.503215,12.507291,9.864724,6.0667534,-0.5694371,2.693788,-0.28969866,-0.37691566,-4.5594435,-1.7907339,2.692459,3.2715964,Maret
-347.22552,123.17592,-20.56543,35.071457,3.7930276,14.169728,0.35068405,7.679405,8.60458,11.333355,8.488661,7.078558,-0.20531029,0.8293806,-1.0800172,-1.8372211,-4.7824554,-3.256911,0.16845097,1.867409,Maret
-341.64502,120.95112,-20.413198,36.522675,4.6210713,14.091941,5.2372437,6.883872,8.404211,11.027081,8.5502405,8.0140505,-1.0176909,1.3299394,-1.5607408,-0.42430577,-2.2694807,-2.274978,1.1992408,2.930679,Maret
-341.81744,120.2571,-22.46003,34.714752,1.3858006,13.210863,4.166308,8.445813,7.6406937,7.8375697,10.581507,5.1337023,-0.34594047,5.170222,-0.5538374,-0.51888436,-3.2654135,-2.460726,1.7178818,2.0722752,Maret
-353.91168,122.1274,-22.462175,32.497025,4.588641,14.50168,4.742609,7.1386485,9.986862,12.617386,10.308153,8.589252,0.94089204,4.6106405,0.80469745,-0.19260032,-1.8753296,-1.5483398,1.8014448,2.7114646,Maret
-346.49796,120.50163,-18.89364,37.95582,5.476657,15.3323765,2.269193,7.9020185,11.10419,9.534181,11.014119,4.81668,2.2191184,4.452859,-0.38752872,0.5030696,-3.4863422,-1.8148801,1.52793,5.251038,Maret
-336.79498,123.237946,-24.492584,33.79606,4.2777934,12.9140415,0.46860808,2.027023,7.3748684,10.781682,8.47556,5.3718214,-1.5879184,2.6045601,0.49283627,-4.82232,-4.6072874,-3.4049344,0.5525763,2.4313493,Maret
-342.4706,120.26694,-20.12343,31.165386,3.9874952,15.127994,-0.93640536,7.7292643,9.841169,8.914167,9.435749,8.150422,2.4944806,4.1177793,-0.15359657,-3.1208458,0.5967412,-0.032869916,3.7350926,2.2953353,Maret
-341.2648,122.363495,-21.844648,35.466297,3.886118,14.651679,-1.1980796,5.367647,8.713163,8.454907,11.391639,7.123689,-0.8886843,5.3761067,1.782967,-2.004313,-2.919703,-3.2731702,0.8553731,3.6722102,Maret
-340.40347,120.86842,-20.648668,31.73311,3.0184026,15.701979,0.52658445,6.4530816,10.716991,10.158506,7.300328,8.646115,2.7462158,3.8293655,-0.076675,-3.994317,0.44758773,-0.5400867,4.411293,3.5055861,Maret
-342.5019,121.69843,-21.772484,30.698082,5.180292,15.1809845,1.7375451,8.265861,9.677322,9.699391,8.567932,7.494026,2.5603516,3.2198937,-0.39243558,-3.9275331,1.6461662,-0.45924693,4.4938483,2.6492245,Maret
-334.58002,119.95471,-19.664837,36.911346,-1.2751852,16.886734,-0.22904782,4.4168477,8.958807,8.307498,6.829839,7.8217945,0.39948103,1.1199503,-0.76857805,-5.298308,-1.2048987,1.6148622,2.7234302,3.3967,Maret
-347.88748,123.85324,-15.897038,35.755306,4.4223166,17.98893,4.061327,10.632679,9.552688,10.3975315,6.8959875,8.469402,0.59441364,1.0689472,-3.493003,-5.4104996,-1.5917959,-2.7285287,1.8946269,0.43908203,Maret
-406.17972,82.09492,17.052673,70.93284,-8.080973,10.120635,10.291201,4.1993165,0.097609505,-14.607571,23.466991,0.63061327,1.7931734,7.230074,1.8325318,1.8666826,1.2153001,-3.7655551,-10.784393,-2.695472,Mei
-437.54037,86.79397,16.137033,68.291916,-0.24565671,6.8871627,12.158475,4.226383,-3.720111,-9.833488,17.695644,2.7156322,-0.14586867,7.2437387,-0.75771415,2.5470922,-3.1054087,-6.2854486,-4.906959,-1.5046078,Mei
-429.41714,96.07911,12.353554,67.37982,0.0068935505,10.399705,14.017869,3.3516297,3.2434752,-2.849266,15.157774,6.915336,1.4379326,6.407009,1.5024928,3.0996418,-2.5042815,-2.2779822,-4.1924386,-0.9361634,Mei
-418.5482,97.02063,17.76177,68.96521,-1.7323023,8.651941,14.057538,5.4728327,1.8616705,-6.617737,18.494343,3.375108,2.0094762,7.898134,3.5932405,3.8924575,-0.82470787,-1.08435,-4.051283,-1.3671305,Mei
-419.55832,94.17312,19.060806,72.66318,1.8267576,6.581542,14.753822,7.0810037,-0.16710812,-4.5768623,19.520555,5.720211,-1.5882813,7.7085876,1.6576359,3.9805048,-0.5017658,-1.5610304,-2.6640475,-0.81354153,Mei
-413.0337,104.34598,21.15107,72.4176,0.39637813,4.799411,16.655931,7.7840652,-0.42641658,-3.2119079,19.365788,8.6024065,0.43147326,7.074413,1.6575292,2.1628315,-0.558589,-0.87420994,-4.129439,-0.8634961,Mei
-404.69092,107.00671,14.425697,66.676994,-1.589695,5.9525304,14.547929,10.857127,2.8387666,-2.4696076,16.91968,8.089943,2.24049,5.0483155,-0.21421753,1.2270361,-1.7680717,-2.920079,-1.0885577,0.83640945,Mei
-389.46832,108.88523,9.943246,64.88261,-3.3060818,5.574713,16.770437,11.200699,-1.281176,-0.68761027,11.076615,3.7380104,-1.9364376,0.37542805,0.21683681,0.3457172,-4.984346,-3.9414074,-4.542903,-3.4582262,Mei
-394.9086,102.13122,10.187614,67.9044,-3.3791833,8.252302,10.550415,8.1065035,-3.638782,-5.514714,17.617325,1.608849,0.9516642,5.924939,0.14312117,2.3547492,-4.263648,-4.631964,-4.0123477,-1.0665302,Mei
-426.66324,90.70479,17.504297,65.51712,-2.8795688,4.5513463,13.681341,4.5841784,-1.5273848,-6.117031,16.059189,5.5967865,0.007372576,5.613594,1.714872,1.8910406,-3.5211594,-3.2125075,-5.9761815,-2.1978605,Mei
-430.19388,94.069214,17.839699,68.90313,-0.13881348,5.5064087,9.357584,7.142006,-1.3518025,-9.554295,19.927261,7.797627,0.03811376,7.182375,2.6547995,3.7867525,-1.1600981,-3.4506023,-4.8445086,-0.93424875,Mei
-442.90115,91.422264,22.763025,63.29269,2.241099,8.557283,14.930618,7.479019,-0.30635506,-6.179233,20.069536,5.7704964,3.791802,10.495058,2.803108,1.718601,0.80690575,-1.4594253,-5.864621,0.28334436,Mei
-442.2107,97.5565,20.918373,64.9207,-0.061680898,7.7731543,12.47195,6.6513557,-0.4105774,-8.120621,18.988941,9.350814,1.3664765,8.294066,0.52304447,2.1079037,0.07470028,-2.0608861,-3.9739864,0.42183268,Mei
-455.73526,90.64822,21.718557,63.70459,2.28644,10.778548,15.358508,9.349395,-1.5605239,-4.689635,17.516668,5.8049936,2.5634484,8.923687,1.898776,3.0377698,-0.35361722,-2.1668873,-4.755034,-1.7790678,Mei
-434.20932,97.418594,15.723396,65.452156,1.9057429,7.0389824,14.796159,7.6726723,-1.5828437,-7.650493,15.358524,6.945652,1.7498379,8.687047,2.7519875,2.5235293,-3.3135934,-6.722541,-5.3198586,-2.350521,Mei
-445.70108,90.745544,16.690289,59.771698,2.6446629,9.268297,9.741097,10.551715,2.9407394,-5.332914,15.03037,3.3527598,0.76944643,6.3075504,2.4741657,4.7333803,-1.774915,-1.1036338,-4.690374,-1.5247318,Mei
-447.54126,97.85242,20.586678,64.92641,6.9565897,6.2708206,11.467619,10.128224,0.2544089,-7.3427877,14.399709,6.4851174,2.1188512,8.02582,1.4315426,4.604788,-2.7538033,-4.9093614,-3.8985584,0.3997805,Mei
-450.2558,101.8423,20.153803,64.03664,10.954751,8.120688,13.806835,11.523774,2.5628133,-5.063929,15.872036,8.678334,0.7340317,6.21931,2.2070143,3.4468708,-1.8790518,-3.9322417,-3.803758,0.44684842,Mei
-438.5044,98.10235,19.484026,69.50539,3.4019063,7.199446,12.242693,10.043913,3.1007912,-7.2480583,16.140377,6.111836,-2.3329093,6.7479157,0.41268292,4.8295665,-1.381524,-4.1941824,-3.8237343,-1.2567921,Mei
-432.7761,96.931244,19.249592,66.26565,4.9734235,12.208793,13.932583,8.603316,3.8303387,-0.515565,14.055873,3.372092,1.0144074,7.121895,1.1151019,5.033921,-0.004715509,-0.7826323,-2.6312022,-0.5329373,Mei
-437.059,97.43771,21.445374,67.881,2.3821456,8.693392,17.229342,10.264641,-0.35357764,-5.172885,15.610347,5.3814893,0.6961678,6.8089867,3.6264117,4.1293154,-2.4440882,-2.7317688,-4.697896,-2.5180764,Mei
-430.52448,91.76135,12.459711,63.314224,1.3190349,6.6336594,14.48558,8.049403,2.4621868,-0.8591244,13.583181,5.406693,1.8113841,5.152907,2.2813098,4.887324,-2.2855456,-3.3026035,-6.3060837,-1.5168887,Mei
-425.78168,93.23078,16.008926,64.01512,-3.4162638,7.659674,16.101263,5.713214,-0.93922514,-10.450234,15.833426,4.3526983,2.2932353,7.569818,0.6236356,2.1544542,-1.1809894,-6.4614105,-10.651787,-3.8695772,Mei
-469.94583,93.792534,23.76825,57.247204,5.4739304,10.93679,16.114937,9.948136,4.195741,-0.0021953583,11.465768,8.020779,2.630964,6.8231273,1.9999038,5.9116178,0.8347129,-3.5789268,-5.0183897,-0.4174448,Mei
-441.71176,93.096054,20.76983,68.198425,1.3847619,8.722558,14.578995,4.919864,0.60115355,-2.667156,15.95178,7.839009,1.8901436,7.5497193,1.1879101,4.122038,-1.4028647,-3.7088146,-4.454625,-0.0904174,Mei
-464.0899,89.65039,21.805962,61.71691,5.7540073,11.187223,16.574411,10.521776,0.11512424,-4.073197,17.160772,6.3316936,0.9010454,7.9563427,2.5384045,4.7217574,-0.8590353,-3.845357,-5.069962,-2.4077199,Mei
-456.91455,95.44679,23.295246,62.4385,6.8557906,9.536969,17.036592,9.044945,-3.201217,-4.6573477,13.853256,4.9686,0.43361774,5.656041,1.1890742,6.25661,0.34563118,-5.2596984,-6.7959685,-2.3801441,Mei
-442.37573,93.73995,24.57491,72.77445,3.7481728,6.957504,15.288848,7.6490993,-2.1576498,-5.942573,13.252307,7.083662,3.1138954,5.8524094,3.1970887,5.2930593,-2.5291634,-4.735922,-3.9901721,0.787394,Mei
-456.0351,89.00962,20.117067,64.548,0.43980265,6.683726,14.559941,5.556106,-3.8467662,-3.615769,14.044153,6.4946256,2.1417274,7.138933,1.3896296,4.8579063,-0.95295924,-3.1109018,-2.8583448,-0.8900996,Mei
-455.6554,88.50044,20.594683,61.29448,-0.5387883,10.220414,11.075955,8.323138,0.44752532,-1.8175164,13.396807,4.360924,2.697254,5.5922136,1.629672,5.8776665,-2.0414534,-3.064669,-4.5671773,-0.5957189,Mei
-472.76608,81.64955,21.531828,54.83304,2.4949467,8.943662,14.99408,9.537773,1.929558,-0.7147166,14.164333,4.602067,1.5142926,6.982844,-0.091856904,2.100235,-2.9440656,-2.847674,-4.482717,-0.7151326,Mei
-470.91055,84.569725,21.141712,55.533527,2.59578,9.227545,13.800299,7.0694475,-0.9394537,-0.42457312,12.136752,4.224955,3.2257621,7.0380125,0.21335502,5.0976934,-5.4271765,-3.9948983,-3.7600121,-1.9771585,Mei
-457.40756,83.906784,15.304557,56.198296,1.2032154,12.019924,11.070324,2.2400043,-8.406775,-7.512353,18.908203,9.35336,-1.7135462,-0.30113664,-0.075700566,7.3005652,0.30209836,-5.7956033,-9.231162,-1.0580057,Mei
-448.62915,79.68091,18.07157,59.116802,-0.009436448,8.646939,6.831218,3.6368818,-5.4079647,-7.341178,17.14283,2.477324,-0.40266243,3.9066107,0.45744827,4.436383,-2.770706,-8.232344,-9.737455,-0.53541625,Mei
-450.13458,87.793915,18.36414,65.778946,-0.8161694,5.172556,9.509925,1.9340703,-8.404505,-11.00366,18.457193,7.6419353,-0.26697928,3.8394716,-2.1290126,0.78404623,-4.364091,-4.414159,-7.3539863,-2.3603077,Mei
-446.52847,89.416306,17.719717,63.014732,-2.9681172,3.1929667,11.166533,1.6547412,-7.006074,-8.710418,12.731711,4.914012,0.91486144,5.129453,-0.1692088,1.7897851,-2.4776103,-6.2013903,-7.639063,-1.848508,Mei
-442.2461,88.36441,19.588585,70.37054,-0.6312619,4.1400385,5.2098885,1.1419742,-9.920332,-14.096277,19.44369,6.014037,-1.7082372,6.9731283,-1.5682801,3.8927755,-5.6238523,-7.12931,-6.104659,-2.5444841,Mei
-459.12015,86.59803,16.265343,60.00111,1.1460532,4.151395,5.1286645,1.8245692,-6.3835683,-9.156819,13.30734,5.2045608,0.53541034,7.532401,0.2568333,1.925567,-3.7828758,-4.8868,-6.8596244,-1.917988,Mei
-462.98932,87.093864,17.265774,59.981647,2.5708356,8.921605,6.8604665,3.3110008,-3.2821238,-7.651389,13.919867,4.1116195,-0.6716422,7.646036,0.22757299,2.5808277,-2.2219608,-6.2934847,-4.628486,-0.11408967,Mei
-440.12622,90.8571,11.677226,61.977287,-2.2373626,5.002314,5.9274163,1.463391,-5.338529,-6.942014,15.976105,4.5866284,-1.3634927,7.6041503,-2.019047,1.5149965,-3.4622104,-5.5452237,-3.9434779,-0.8276879,Mei
-454.1379,93.33616,19.9017,62.334347,4.9489503,6.908297,9.021129,3.596058,-0.16350184,-4.8905077,14.901988,9.161234,-1.942446,6.0942435,3.1670427,1.6318878,-1.1560602,-1.9494345,-3.9007273,-0.1537254,Mei
-461.6397,92.16647,20.891626,59.50591,4.309013,8.854625,9.817084,4.495692,-0.67363775,-6.002966,13.5953245,6.0915217,-0.402782,6.9413967,-1.0197477,2.3387966,-1.1403446,-2.7112663,-4.19954,0.2907976,Mei
-446.0872,93.953224,24.12298,64.516685,0.15730634,4.023572,10.27197,6.242266,2.114905,-3.8018878,15.335359,6.027393,-0.60064477,5.2914357,-1.2696258,5.1654177,-0.13641423,-3.249252,-6.3152237,-2.2120552,Mei
-441.76962,98.95008,22.76001,66.98828,6.790313,10.996733,14.410215,10.203643,3.2010362,-4.879387,14.195035,10.018362,3.6258473,7.245189,1.2066302,4.0573673,0.19604218,-2.1006038,-2.9672678,1.3287721,Mei
-451.9631,83.31187,22.471416,63.576344,2.7424507,8.0211115,15.183133,8.122646,-0.52251166,-4.9013596,20.458395,5.104634,5.222369,8.536441,2.7193627,4.2996683,0.3655549,-1.6654775,-3.7616005,-1.8805064,Mei
-431.77908,96.68271,14.063931,60.60085,2.0271828,7.7911153,12.421566,7.1254716,0.7729697,-4.7843676,11.531812,6.2964735,3.812451,6.5266137,-0.29387128,3.3000684,-0.67570674,-2.1417305,-4.825932,2.2858791,Mei
-443.59512,94.8286,25.494598,64.40974,-0.81402045,14.852117,15.370535,2.4586625,-5.227711,-2.7047226,10.595693,0.843289,3.7009432,9.354438,1.0065591,5.202973,-1.091867,-2.764748,-6.141857,-2.028386,Mei
-445.16678,82.8497,21.108524,64.30803,-0.008009742,6.5357494,13.22713,2.2431564,-4.8234844,-12.501164,14.294323,2.6956382,0.48768407,6.449918,0.13744724,-0.57762873,-2.6223238,-4.2910304,-7.32543,-1.4062984,Mei
-450.74387,82.29238,18.699966,63.043274,-1.0823162,9.644859,9.554441,4.601448,-4.002476,-5.4938374,14.517656,4.5671773,1.8460085,5.99594,-0.52507246,1.596528,-4.119087,-4.236345,-6.4366446,-1.4242934,Mei
-465.42374,78.94265,21.645033,64.409096,5.3307137,8.246548,10.262402,4.150669,0.09160849,-5.5934772,13.906793,3.3173711,0.6164064,6.8428907,1.8389043,1.0248498,-1.1523223,-4.37573,-6.4555693,0.067776605,Mei
-355.1175,128.67352,-8.283659,38.766228,4.6896067,6.112066,4.280432,12.839762,0.8973304,1.581079,14.124544,5.2432437,0.8229428,6.7994666,-6.81839,-1.1772016,2.517242,-2.9739225,-4.1081414,0.28616896,November
-358.18475,122.57902,-7.298543,41.58961,1.8705608,7.119984,4.25173,13.113048,3.1063955,3.4783127,10.192188,2.887896,-0.91839695,6.6474414,-6.432076,-2.4451315,1.1580821,-3.69047,-1.8655457,0.046507522,November
-358.96817,126.10867,-9.577709,38.30695,1.3567404,5.3118486,4.8982,12.591962,2.0079648,4.8232226,11.660705,2.287191,0.24646305,5.8834457,-6.8553696,-2.3731055,0.57959044,-2.8434827,-2.2164872,0.414625,November
-343.90756,132.57619,-13.178828,42.509937,0.5533459,1.3319228,3.1539757,11.732239,0.14021535,6.6113114,12.774307,2.0216768,1.3445195,6.9397855,-6.5281763,-2.4888391,0.9872685,-3.781716,-3.2143831,-0.66859996,November
-332.46655,130.33255,-11.664472,46.09467,0.54406196,3.4073102,4.441641,11.343054,2.6632347,7.5629344,13.869175,1.7006173,0.946017,9.311934,-4.624499,-2.6933837,0.7793675,-4.7341285,-3.4477088,0.9128181,November
-346.28006,127.896385,-11.991928,41.22576,2.008116,2.8541362,7.218437,13.795513,0.52502716,6.957078,13.836152,2.4815838,1.4883671,6.943673,-5.531411,-1.0863088,2.9333112,-2.902073,-4.7913613,0.4675711,November
-354.88617,125.313835,-17.330454,37.733246,-3.8079038,2.388719,7.6298795,12.276829,-2.8369877,5.8688745,9.375245,1.5378984,1.2589824,1.8266574,-7.6313915,-1.5306773,-2.146702,-2.6188376,-3.8429437,2.3007352,November
